Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,34082,-,-,-,14.25,77.35,5.5,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Wind Speed,
2013,1,1,0,0,0,0,0,0,0,0,16,17.790541049161163,940.38818359375,91.85946662574555,171.08910769685707,3.4270575046539307,N/A
2013,1,1,1,0,0,0,0,0,0,0,16,17.288818324701424,939.9445190429688,94.35234047684963,162.05626209345866,3.3067209720611572,N/A
2013,1,1,2,0,0,0,0,0,0,0,16,16.7645457460128,939.692626953125,97.0804084920905,148.93187687632337,3.1673760414123535,N/A
2013,1,1,3,0,0,0,0,0,0,0,16,16.405445952697335,939.9496459960938,99.38646681871816,135.23230334837527,3.032956838607788,N/A
2013,1,1,4,0,0,0,0,0,0,0,16,16.4140619527293,940.3079223632812,99.99181992524059,121.43829852216396,2.915766954421997,N/A
2013,1,1,5,0,0,0,0,0,0,0,18,19.592561710466953,938.5296020507812,93.14975134226644,107.73488322715572,1.5861538648605347,N/A
2013,1,1,6,0,0,0,0,0,0,0,18,19.488418436541565,939.4065551757812,92.22498758793381,94.18955279921046,1.475569486618042,N/A
2013,1,1,7,0,61,265,102,61,265,102,18,20.652749278756062,940.4776611328125,86.44846781389475,80.96997294448433,1.319836139678955,N/A
2013,1,1,8,0,118,547,320,118,547,320,18,23.522531736522467,940.8779296875,71.89478331545168,68.30225577027244,1.1624788045883179,N/A
2013,1,1,9,0,150,690,530,150,690,530,17,28.040527310025823,940.7750854492188,53.44052231841615,56.580969940251755,0.9912155866622925,N/A
2013,1,1,10,0,169,766,696,169,766,696,16,30.42001390445853,940.2979736328125,44.40996266783536,46.54700724104311,1.1371906995773315,N/A
2013,1,1,11,0,179,805,801,179,805,801,16,32.07704445677689,939.2140502929688,38.39048589592895,39.52192949460759,1.3856964111328125,N/A
2013,1,1,12,0,182,816,832,182,816,832,15,32.941778001498164,937.5755004882812,34.475781442140466,37.25716226717992,1.6116935014724731,N/A
2013,1,1,13,0,178,802,787,178,802,787,14,33.043780265423436,936.364501953125,32.44110659835858,40.56038076715172,1.7867484092712402,N/A
2013,1,1,14,0,166,758,671,166,758,671,13,32.382006422182826,935.633544921875,31.906513111574824,48.30009830761775,1.9922332763671875,N/A
2013,1,1,15,0,145,673,495,145,673,495,12,31.010092805056445,935.4619140625,33.25705207557749,58.74259121904787,2.1859636306762695,N/A
2013,1,1,16,0,110,512,279,110,512,279,13,28.774678427681124,935.9612426757812,39.472883012241375,70.6916705413613,2.3982720375061035,N/A
2013,1,1,17,0,45,47,51,45,187,66,15,25.89596301202897,936.9010620117188,53.61427405880812,83.49099116412013,2.7560713291168213,N/A
2013,1,1,18,0,0,0,0,0,0,0,16,24.66216334136618,938.009033203125,60.11777148642792,96.7903320057914,3.1688551902770996,N/A
2013,1,1,19,0,0,0,0,0,0,0,16,23.656759594634877,939.0165405273438,65.92899079118466,110.38407625228862,3.4568569660186768,N/A
2013,1,1,20,0,0,0,0,0,0,0,17,22.649649823158995,939.8247680664062,72.09107307907202,124.13987243149013,3.556137800216675,N/A
2013,1,1,21,0,0,0,0,0,0,0,17,21.7313966220525,940.0426635742188,77.42768830256942,137.94013073453598,3.5197818279266357,N/A
2013,1,1,22,0,0,0,0,0,0,0,17,20.90852278003149,939.757568359375,81.8771863174373,151.60094124925288,3.3985655307769775,N/A
2013,1,1,23,0,0,0,0,0,0,0,17,20.173196131351006,939.2459106445312,85.71156923523644,164.4721207669478,3.224931478500366,N/A
2013,1,2,0,0,0,0,0,0,0,0,17,19.49511441899017,938.6616821289062,88.90023640079696,171.21291291601983,2.985978841781616,N/A
2013,1,2,1,0,0,0,0,0,0,0,17,18.849967804055666,938.3208618164062,92.159274930132,162.22323648436273,2.6961936950683594,N/A
2013,1,2,2,0,0,0,0,0,0,0,17,18.25655807430286,937.8475341796875,95.33263950059104,149.0838166790807,2.4738903045654297,N/A
2013,1,2,3,0,0,0,0,0,0,0,17,17.81132033753761,937.9584350585938,97.64431728005606,135.37200706533997,2.3622496128082275,N/A
2013,1,2,4,0,0,0,0,0,0,0,17,17.39435580969962,938.217529296875,99.73598476735887,121.56720632656616,2.271819591522217,N/A
2013,1,2,5,0,0,0,0,0,0,0,17,17.054434931453443,938.8143310546875,100,107.82912585991754,2.1658759117126465,N/A
2013,1,2,6,0,0,0,0,0,0,0,16,17.677103485131454,939.6986694335938,95.57629891121643,94.273866666626,2.066575288772583,N/A
2013,1,2,7,0,61,267,102,61,267,102,17,19.958036716256515,940.7454223632812,83.6316654817728,81.0421649307608,1.7850154638290405,N/A
2013,1,2,8,0,118,551,321,118,551,321,17,23.929213579185273,941.4097290039062,67.39279059812083,68.35853389759293,1.6425988674163818,N/A
2013,1,2,9,0,150,693,532,150,693,532,16,27.960592069360985,941.1839599609375,48.229693646137754,56.61493049219055,1.3779699802398682,N/A
2013,1,2,10,0,169,769,699,169,769,699,14,30.827435345107972,941.0311279296875,36.006952994792215,46.54852861003235,1.2748210430145264,N/A
2013,1,2,11,0,180,807,803,180,807,803,12,32.64602655496594,939.9412231445312,29.27141913143721,39.47858204470524,1.3523662090301514,N/A
2013,1,2,12,0,182,818,835,182,818,835,11,33.566154080872025,938.8636474609375,26.18288922563144,37.165034969338215,1.4774585962295532,N/A
