Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,34082,-,-,-,14.25,77.35,5.5,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Wind Speed,
2008,1,1,0,0,0,0,0,0,0,0,13,16.302137191933696,940.4747924804688,84.72168953121934,171.10953009291944,2.1593103408813477,N/A
2008,1,1,1,0,0,0,0,0,0,0,13,15.833184226417416,939.6465454101562,86.6151232801246,162.08673567022134,1.986735463142395,N/A
2008,1,1,2,0,0,0,0,0,0,0,13,15.446353214606972,939.0204467773438,88.23339513327257,148.96037704048618,1.891023874282837,N/A
2008,1,1,3,0,0,0,0,0,0,0,13,15.125314567677208,939.2509765625,89.71748075449271,135.25894364105454,1.8435367345809937,N/A
2008,1,1,4,0,0,0,0,0,0,0,13,14.865313130738969,939.382568359375,90.85564730124717,121.46322734398437,1.8115047216415405,N/A
2008,1,1,5,0,0,0,0,0,0,0,16,18.21048726002556,940.1793823242188,92.21196322095012,107.661924460832,1.593966007232666,N/A
2008,1,1,6,0,0,0,0,0,0,0,16,18.158739345372112,941.0568237304688,90.70801331953744,94.12396180504678,1.536956787109375,N/A
2008,1,1,7,0,68,208,101,62,269,105,16,19.309358941983533,941.6463012695312,85.59261284825159,80.91341004820677,1.4335148334503174,N/A
2008,1,1,8,0,121,550,325,121,550,325,17,21.75190299595505,942.3441162109375,78.42650464150373,68.25760721298562,1.3657127618789673,N/A
2008,1,1,9,0,154,693,536,154,693,536,18,24.963357312024698,942.1951293945312,65.94118345723068,56.55309372796084,2.0630099773406982,N/A
2008,1,1,10,0,173,769,702,173,769,702,18,26.45974211127634,941.5274658203125,60.12873691502797,46.54361623887729,2.3624696731567383,N/A
2008,1,1,11,0,184,806,805,184,806,805,17,27.479450272599877,940.6488037109375,56.1480379240023,39.55256325260112,2.4997975826263428,N/A
2008,1,1,12,0,186,815,835,186,815,835,17,27.975971705177756,939.6083374023438,53.93730278058234,37.32502941700999,2.55007004737854,N/A
2008,1,1,13,0,182,799,789,182,799,789,17,27.94252384916615,938.6212158203125,53.25843079638164,40.65396255930137,2.557335138320923,N/A
2008,1,1,14,0,170,754,671,170,754,671,17,27.387870182059032,937.956787109375,54.22124552209154,48.403838215396256,2.5234861373901367,N/A
2008,1,1,15,0,148,667,493,148,667,493,17,26.261758950615047,937.970703125,56.991211711292756,58.84759160313024,2.469360589981079,N/A
2008,1,1,16,0,111,505,277,111,505,277,17,24.604365503535575,938.1974487304688,63.99146433731361,70.79435499029634,2.433405637741089,N/A
2008,1,1,17,0,44,39,49,44,183,65,17,22.61021481117325,938.741943359375,72.52710552293995,83.59002863504683,2.5973260402679443,N/A
2008,1,1,18,0,0,0,0,0,0,0,17,21.882989882422578,939.1841430664062,76.54779083352497,96.88519571732827,2.8224003314971924,N/A
2008,1,1,19,0,0,0,0,0,0,0,17,21.442767469496516,939.8997192382812,80.65407327913114,110.4742432335408,2.9026646614074707,N/A
2008,1,1,20,0,0,0,0,0,0,0,18,20.968207372367146,940.446044921875,84.64025249186626,124.22452624765842,2.84012770652771,N/A
2008,1,1,21,0,0,0,0,0,0,0,18,20.443645023980253,940.5096435546875,88.06954104718461,138.01749942874264,2.7397263050079346,N/A
2008,1,1,22,0,0,0,0,0,0,0,18,20.029730737626437,940.5244140625,90.10546629351795,151.66626502595443,2.646005392074585,N/A
2008,1,1,23,0,0,0,0,0,0,0,18,19.693362175615903,940.3070068359375,91.21126218373983,164.50650625701925,2.558443546295166,N/A
2008,1,2,0,0,0,0,0,0,0,0,18,19.317001653816135,940.0167236328125,92.13985793044924,171.1332393166004,2.4572196006774902,N/A
2008,1,2,1,0,0,0,0,0,0,0,17,18.898289728451743,939.5226440429688,92.9777134885351,162.1195289556461,2.350569725036621,N/A
2008,1,2,2,0,0,0,0,0,0,0,17,18.399381455314142,939.2684326171875,93.86980012219178,148.9904443060106,2.272251605987549,N/A
2008,1,2,3,0,0,0,0,0,0,0,17,17.74198570094876,939.2645874023438,95.72817353726208,135.2867157140357,2.2405037879943848,N/A
2008,1,2,4,0,0,0,0,0,0,0,16,17.081456729483875,939.5277099609375,97.40079804029187,121.48895304836064,2.1817643642425537,N/A
2008,1,2,5,0,0,0,0,0,0,0,16,16.46089001805791,940.3309326171875,98.7344654682705,107.75792920782534,2.07682466506958,N/A
2008,1,2,6,0,0,0,0,0,0,0,16,16.906605272519357,941.1083984375,94.56274521959523,94.21054117241665,1.9075108766555786,N/A
2008,1,2,7,0,68,204,100,62,271,104,16,18.389447877365967,942.12109375,88.38234616884692,80.98840305400084,1.5418486595153809,N/A
2008,1,2,8,0,121,555,326,121,555,326,17,20.399698378516746,942.822265625,82.41333228225703,68.31729113696792,1.4085408449172974,N/A
2008,1,2,9,0,154,699,539,154,699,539,17,23.923306419136566,942.8845825195312,68.17261255665014,56.59116387646179,1.8855500221252441,N/A
2008,1,2,10,0,174,776,708,174,776,708,17,25.710307106926336,942.4119873046875,60.00097662878359,46.55002979199565,2.322462558746338,N/A
2008,1,2,11,0,185,814,813,185,814,813,16,26.766966015116395,941.4500732421875,54.431250470993916,39.51479333934895,2.5702807903289795,N/A
2008,1,2,12,0,187,824,844,187,824,844,16,27.26904460654356,940.2432861328125,51.27068925162867,37.238600067763166,2.6697630882263184,N/A
