Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,34082,-,-,-,14.25,77.35,5.5,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Wind Speed,
2000,1,1,0,0,0,0,0,0,0,0,20,20.736232451129126,937.309814453125,97.6363800475771,171.10361443347313,1.8202325105667114,N/A
2000,1,1,1,0,0,0,0,0,0,0,20,20.54762091274199,936.5901489257812,97.76484027267004,162.082356883386,1.6162323951721191,N/A
2000,1,1,2,0,0,0,0,0,0,0,20,20.40592661673446,936.32421875,98.03231964074497,148.9572789502131,1.3822572231292725,N/A
2000,1,1,3,0,0,0,0,0,0,0,20,20.305098236666765,936.1552734375,98.15252077173324,135.25660207873793,1.1732563972473145,N/A
2000,1,1,4,0,0,0,0,0,0,0,19,20.26676085672574,936.4780883789062,98.13201129647501,121.46147466283861,0.9988147616386414,N/A
2000,1,1,5,0,0,0,0,0,0,0,13,13.790353009815362,939.8992919921875,98.87640463466182,107.66060976940057,2.971705198287964,N/A
2000,1,1,6,0,0,0,0,0,0,0,13,14.254964022090064,940.6885986328125,93.83812683402701,94.12319253641486,2.779414653778076,N/A
2000,1,1,7,0,59,316,109,59,316,109,13,15.892355308810068,941.4456176757812,86.83731038497294,80.91325572524285,2.547578811645508,N/A
2000,1,1,8,0,110,602,333,110,602,333,14,18.137190940716096,942.0064697265625,80.20161802520484,68.25822609807518,2.4820573329925537,N/A
2000,1,1,9,0,138,740,547,138,740,547,14,21.422233927054492,941.736328125,66.56721786723925,56.55470569364109,2.9025306701660156,N/A
2000,1,1,10,0,155,812,714,155,812,714,14,23.382713000755246,941.2190551757812,58.55584294121671,46.54652039891585,2.86633563041687,N/A
2000,1,1,11,0,164,847,818,164,847,818,14,24.719346445609403,940.3104248046875,53.863563140661554,39.5569790899346,2.829692840576172,N/A
2000,1,1,12,0,261,674,797,167,855,847,14,25.476261184171506,938.9983520507812,51.62497940172821,37.33065031875877,2.8294074535369873,N/A
2000,1,1,13,0,177,808,790,163,838,799,14,25.59500006728382,937.9164428710938,51.67763211996136,40.65988074289036,2.8967559337615967,N/A
2000,1,1,14,0,160,758,664,152,794,679,15,25.089871416101516,937.382568359375,53.63088775383774,48.409351859193734,3.0161406993865967,N/A
2000,1,1,15,0,133,709,500,133,709,500,15,23.967624321819017,937.5324096679688,57.55512354237079,58.85249056749535,3.1728978157043457,N/A
2000,1,1,16,0,134,447,282,101,549,282,15,22.389681036173613,937.81396484375,64.00606646932037,70.79865202766423,3.167377233505249,N/A
2000,1,1,17,0,45,72,54,43,217,67,15,20.509861666532004,938.2401123046875,73.38521971538279,83.59377729995528,3.159914255142212,N/A
2000,1,1,18,0,0,0,0,0,0,0,15,20.07157446906899,938.8829956054688,76.58049022540811,96.88845425350901,3.2308826446533203,N/A
2000,1,1,19,0,0,0,0,0,0,0,16,19.743782082677853,939.759765625,79.06581297069701,110.47701853751826,3.216707229614258,N/A
2000,1,1,20,0,0,0,0,0,0,0,16,19.30638523923193,940.2741088867188,81.75011102411155,124.22679084236472,3.138322353363037,N/A
2000,1,1,21,0,0,0,0,0,0,0,16,18.803233059214506,940.1787109375,84.40052320695447,138.01914850853467,3.053119421005249,N/A
2000,1,1,22,0,0,0,0,0,0,0,16,18.24761344078206,939.8947143554688,86.9776113625288,151.66699290711472,2.966162919998169,N/A
2000,1,1,23,0,0,0,0,0,0,0,15,17.513176516418753,939.926513671875,89.43215961893416,164.5052054507999,2.884260654449463,N/A
2000,1,2,0,0,0,0,0,0,0,0,15,16.482857463062487,939.6079711914062,93.80558961317618,171.1272252239284,2.8219428062438965,N/A
2000,1,2,1,0,0,0,0,0,0,0,15,15.468317251047324,939.3103637695312,98.70237024927698,162.11512192529534,2.719688892364502,N/A
2000,1,2,2,0,0,0,0,0,0,0,14,15.082672971601596,938.852783203125,99.40355455757175,148.9873479542308,2.763202428817749,N/A
2000,1,2,3,0,0,0,0,0,0,0,14,15.011732666625107,939.060302734375,97.43737189872516,135.28439059973527,2.634375810623169,N/A
2000,1,2,4,0,0,0,0,0,0,0,14,15.252511479737848,939.2749633789062,95.00266855821256,121.48722719318803,2.5016558170318604,N/A
2000,1,2,5,0,0,0,0,0,0,0,14,15.298510404429237,940.0279541015625,93.72626640679623,107.75676000296284,2.378882646560669,N/A
2000,1,2,6,0,0,0,0,0,0,0,14,15.509880940661617,940.9412841796875,93.32781035290459,94.20995412081517,2.335933208465576,N/A
2000,1,2,7,0,59,315,108,59,315,108,15,16.83720040356326,941.7296752929688,89.10299067925452,80.98847598794404,2.5706381797790527,N/A
2000,1,2,8,0,110,601,332,110,601,332,15,18.811955389968546,942.6666870117188,79.65594423773955,68.31817859519616,2.8430697917938232,N/A
2000,1,2,9,0,138,738,545,138,738,545,15,20.751676728935706,942.8578491210938,71.12551204833679,56.59309419754582,2.8224587440490723,N/A
2000,1,2,10,0,155,810,713,155,810,713,15,22.774723771144124,942.4450073242188,64.72622736184105,46.553310288662274,2.82977032661438,N/A
2000,1,2,11,0,164,845,816,164,845,816,15,24.283783035079352,941.4878540039062,58.510216055927486,39.51963507883853,2.7897632122039795,N/A
2000,1,2,12,0,167,854,847,167,854,847,15,25.169751314716677,940.2498168945312,54.90095969878317,37.24464927019084,2.7325687408447266,N/A
2000,1,2,13,0,163,839,800,163,839,800,15,25.320811709178088,938.9778442382812,54.24744467535657,40.53984858699375,2.6702687740325928,N/A
2000,1,2,14,0,152,796,682,152,796,682,15,24.890946553565527,938.1119384765625,55.134922604278216,48.275466647925285,2.762824296951294,N/A
2000,1,2,15,0,133,713,504,133,713,504,15,23.89213571224161,937.9808959960938,57.69795292434693,58.716445045284544,2.8885433673858643,N/A
2000,1,2,16,0,102,555,286,102,555,286,15,22.25359092092617,937.9824829101562,63.87787468228892,70.66522093176854,2.886810541152954,N/A
2000,1,2,17,0,46,81,56,44,224,69,15,20.261717353319057,938.5478515625,73.59609205968783,83.4647693510424,2.941608190536499,N/A
2000,1,2,18,0,0,0,0,0,0,0,15,19.665076933173054,939.0824584960938,76.67374089116338,96.76463965771487,3.120432138442993,N/A
2000,1,2,19,0,0,0,0,0,0,0,15,19.344960840082308,939.93310546875,78.42261461610649,110.35908361304237,3.1825225353240967,N/A
2000,1,2,20,0,0,0,0,0,0,0,15,19.00163675150037,940.7289428710938,80.75040316281277,124.11580071853643,3.112069845199585,N/A
2000,1,2,21,0,0,0,0,0,0,0,15,18.742475292476854,940.6898803710938,83.27169249558004,137.9173797640675,2.9492199420928955,N/A
2000,1,2,22,0,0,0,0,0,0,0,16,18.50443878204777,940.6227416992188,85.5207691726134,151.5805411618347,2.7317757606506348,N/A
2000,1,2,23,0,0,0,0,0,0,0,16,18.218047459993215,940.0217895507812,87.70918717461629,164.45834056200093,2.525956153869629,N/A
2000,1,3,0,0,0,0,0,0,0,0,16,17.906825316952677,939.4822387695312,89.87447694597557,171.22855629126758,2.385518789291382,N/A
2000,1,3,1,0,0,0,0,0,0,0,16,17.248710494370187,938.7427368164062,93.44319386682189,162.24982510234904,2.3380675315856934,N/A
2000,1,3,2,0,0,0,0,0,0,0,16,16.318394513956548,938.4161376953125,98.69099418748476,149.10930220198065,2.411864757537842,N/A
2000,1,3,3,0,0,0,0,0,0,0,15,15.548733265917406,938.234375,100,135.3961800356215,2.510516405105591,N/A
2000,1,3,4,0,0,0,0,0,0,0,15,15.618991263064856,938.5343017578125,99.4892311057003,121.59010874871711,2.489542007446289,N/A
2000,1,3,5,0,0,0,0,0,0,0,15,15.870233160712758,938.6906127929688,94.93272081963717,107.85067681370928,2.294955015182495,N/A
2000,1,3,6,0,0,0,0,0,0,0,14,15.93109049289643,939.6159057617188,92.85696413500747,94.2938420923018,2.1836228370666504,N/A
