Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,34082,-,-,-,14.25,77.35,5.5,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Wind Speed,
2014,1,1,0,0,0,0,0,0,0,0,18,19.92831253657556,935.530517578125,89.40123587404705,171.0660875758373,3.0325403213500977,N/A
2014,1,1,1,0,0,0,0,0,0,0,18,19.74054351419005,934.7222290039062,91.59859323510366,162.0237405019361,2.8289201259613037,N/A
2014,1,1,2,0,0,0,0,0,0,0,18,19.63648942461691,934.5180053710938,93.19747977852865,148.90184711535298,2.643528699874878,N/A
2014,1,1,3,0,0,0,0,0,0,0,18,19.608348853529947,934.5835571289062,94.28569348594998,135.2044496987587,2.5347509384155273,N/A
2014,1,1,4,0,0,0,0,0,0,0,18,19.567849690173148,934.5728759765625,94.93446034445223,121.41240678524815,2.4477415084838867,N/A
2014,1,1,5,0,0,0,0,0,0,0,16,16.808825619432696,941.1162109375,98.53089872259446,107.71112643594955,2.78548264503479,N/A
2014,1,1,6,0,0,0,0,0,0,0,16,17.44680999370962,941.8672485351562,95.69232338612834,94.16810757916201,2.641118049621582,N/A
2014,1,1,7,0,70,179,99,63,243,102,17,18.8891596624656,942.98193359375,90.56605569301506,80.95136279332225,2.4357357025146484,N/A
2014,1,1,8,0,178,124,224,127,520,320,17,21.383690653836766,943.6490478515625,78.87676843648997,68.28740943430981,2.6569812297821045,N/A
2014,1,1,9,0,251,401,472,163,664,529,16,23.729924749640475,943.7116088867188,65.55706494458306,56.571436007109575,2.9016003608703613,N/A
2014,1,1,10,0,289,454,602,185,742,695,16,25.422514716583123,942.7835083007812,57.8062501050333,46.54526354206643,2.8681395053863525,N/A
2014,1,1,11,0,389,268,596,196,781,799,16,26.252838874349663,941.5259399414062,54.66393089411334,39.53107502088304,2.7322211265563965,N/A
2014,1,1,12,0,402,164,533,199,792,829,16,26.651677561374754,940.2238159179688,53.99383156848086,37.278327581983135,2.6050446033477783,N/A
2014,1,1,13,0,389,251,580,194,776,784,16,26.838422691544395,939.1672973632812,53.124492218855636,40.58996471255562,2.5662317276000977,N/A
2014,1,1,14,0,330,109,403,181,730,666,16,26.27703096421959,938.5899658203125,53.79516142658607,48.33311662739923,2.6835830211639404,N/A
