Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,34082,-,-,-,14.25,77.35,5.5,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Wind Speed,
2010,2,1,20,0,0,0,0,0,0,0,15,21.144115645805925,940.795654296875,71.54120613232693,121.38444202517766,3.9007365703582764,N/A
2010,2,1,21,0,0,0,0,0,0,0,15,20.02977476229904,940.8544921875,76.94848951861026,135.67150716345273,4.007600784301758,N/A
2010,2,1,22,0,0,0,0,0,0,0,15,19.03907815103895,940.6753540039062,81.92295822011525,150.00837403757484,4.003566741943359,N/A
2010,2,1,23,0,0,0,0,0,0,0,15,18.2510891673885,940.6678466796875,85.81264699698676,164.31359092940514,3.926501750946045,N/A
2010,2,2,0,0,0,0,0,0,0,0,15,17.606740820213815,940.4103393554688,88.71228532031353,177.1019192026522,3.767322063446045,N/A
2010,2,2,1,0,0,0,0,0,0,0,15,17.09442344345274,939.9856567382812,90.33069030538567,166.29587757668628,3.604353904724121,N/A
2010,2,2,2,0,0,0,0,0,0,0,15,16.656227223714495,939.7843627929688,91.43007082362028,152.01008377866728,3.4118518829345703,N/A
2010,2,2,3,0,0,0,0,0,0,0,15,16.27518644130305,939.58154296875,92.56137773689788,137.6662724890471,3.181041717529297,N/A
2010,2,2,4,0,0,0,0,0,0,0,14,15.953752173528414,939.7186279296875,93.75583166891288,123.36246673295443,2.982520341873169,N/A
2010,2,2,5,0,0,0,0,0,0,0,14,15.695920880751714,939.8817749023438,94.57435536469525,109.14845678589319,2.8462448120117188,N/A
2010,2,2,6,0,0,0,0,0,0,0,14,16.264226319767943,940.7755737304688,91.61551492885464,95.08298676631594,2.7011256217956543,N/A
2010,2,2,7,0,61,230,96,61,230,96,15,18.84145998717787,941.472412109375,82.07116649799457,81.25550273912316,2.257498264312744,N/A
2010,2,2,8,0,129,522,326,129,522,326,16,22.864892248524427,941.9248046875,65.65510945418676,67.82534949667505,2.2533349990844727,N/A
2010,2,2,9,0,167,672,552,167,672,552,15,25.885812679986486,942.1011352539062,54.02999183943879,55.09038403258606,2.536454677581787,N/A
2010,2,2,10,0,190,754,736,190,754,736,15,27.826199332938643,941.9254760742188,48.375301024187294,43.67224156483921,2.5611767768859863,N/A
2010,2,2,11,0,203,796,856,203,796,856,16,29.10891433059112,940.7888793945312,45.34093961222065,34.89596323803538,2.4530184268951416,N/A
2010,2,2,12,0,207,810,902,207,810,902,16,29.75664838213936,939.5648803710938,44.04234109098681,31.09094903650518,2.273803472518921,N/A
2010,2,2,13,0,204,800,868,204,800,868,16,29.809444301882195,938.6848754882812,43.697726950479236,33.972794626866204,2.0537033081054688,N/A
2010,2,2,14,0,192,762,758,192,762,758,15,29.26920973792545,938.0678100585938,44.044137080136196,42.19242443008876,1.9887723922729492,N/A
2010,2,2,15,0,171,688,582,171,688,582,15,28.09665640507484,938.1310424804688,45.47297864857189,53.33466411296433,2.0653786659240723,N/A
2010,2,2,16,0,136,551,361,136,551,361,15,26.24579356966882,938.5311279296875,51.97656521894742,65.9310797068203,2.315239429473877,N/A
2010,2,2,17,0,87,127,111,74,286,127,15,23.74400200037377,938.9998779296875,60.798196013766635,79.28753748082994,2.8713550567626953,N/A
2010,2,2,18,0,0,0,0,2,13,2,15,22.490093736813947,939.79833984375,63.40679782966038,93.07400656218873,3.475602149963379,N/A
2010,2,2,19,0,0,0,0,0,0,0,14,21.394748921989617,940.6017456054688,66.05554644050716,107.11736819760227,3.8809850215911865,N/A
2010,2,2,20,0,0,0,0,0,0,0,14,20.279090098064728,941.0845336914062,69.82654668650346,121.32149772301273,4.027983665466309,N/A
2010,2,2,21,0,0,0,0,0,0,0,14,19.295479888615887,941.0949096679688,73.59072566158997,135.62539606144287,4.060449123382568,N/A
2010,2,2,22,0,0,0,0,0,0,0,14,18.45908213385667,941.1737060546875,77.18721962269046,149.98198301126664,4.028094291687012,N/A
2010,2,2,23,0,0,0,0,0,0,0,14,17.79057816149566,940.59326171875,80.0548517138886,164.3211598126694,3.930569887161255,N/A
2010,2,3,0,0,0,0,0,0,0,0,14,17.236106063399916,940.0552368164062,82.43807856223067,177.3595317837175,3.792165994644165,N/A
2010,2,3,1,0,0,0,0,0,0,0,14,16.77732248667212,939.4358520507812,84.37001696016834,166.36904570581623,3.6459813117980957,N/A
2010,2,3,2,0,0,0,0,0,0,0,13,16.383317030373064,939.1907348632812,85.7769494138793,152.04471014244464,3.476365327835083,N/A
2010,2,3,3,0,0,0,0,0,0,0,13,16.028805306669028,939.1487426757812,86.8754175218062,137.68020071399795,3.326589345932007,N/A
