Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,34082,-,-,-,14.25,77.35,5.5,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Wind Speed,
2004,1,1,0,0,0,0,0,0,0,0,17,19.071792875589324,939.953857421875,93.15915514075553,171.10656921609637,2.4725778102874756,N/A
2004,1,1,1,0,0,0,0,0,0,0,18,18.643049204308,939.6975708007812,96.25328658544238,162.08454545079832,2.380596876144409,N/A
2004,1,1,2,0,0,0,0,0,0,0,18,18.294347811574085,939.2621459960938,98.70606870590429,148.95882802343024,2.2947843074798584,N/A
2004,1,1,3,0,0,0,0,0,0,0,18,18.055020828453564,939.4801635742188,100,135.25777331300273,2.2701499462127686,N/A
2004,1,1,4,0,0,0,0,0,0,0,17,17.928193881249,939.6478881835938,100,121.46235176185375,2.2781341075897217,N/A
2004,1,1,5,0,0,0,0,0,0,0,17,18.523704453249024,942.08544921875,96.03771635851666,107.66126810304486,1.5483207702636719,N/A
2004,1,1,6,0,0,0,0,0,0,0,17,18.636729546681636,942.8294067382812,94.4465249460319,94.12357843068642,1.4946750402450562,N/A
2004,1,1,7,0,65,248,105,59,286,105,17,19.663147338168642,943.396240234375,89.85899312121795,80.9133389152297,1.4966857433319092,N/A
2004,1,1,8,0,113,570,324,113,570,324,18,21.917299630792684,944.0355834960938,80.41832529552808,68.25792026750865,1.570456624031067,N/A
2004,1,1,9,0,142,709,533,142,709,533,18,24.91729244354792,944.151123046875,68.4770124810385,56.553902764637634,1.6211073398590088,N/A
2004,1,1,10,0,160,782,698,160,782,698,18,26.676291061793506,943.6139526367188,61.854726661601745,46.545071593066915,1.7102116346359253,N/A
2004,1,1,11,0,169,818,800,169,818,800,18,27.849687008127717,942.6935424804688,57.36176250349643,39.55477471867584,1.824601411819458,N/A
2004,1,1,12,0,371,377,671,172,828,830,18,28.3591515246477,941.0859985351562,54.751264991165,37.32784341630322,1.911724328994751,N/A
2004,1,1,13,0,343,387,637,168,813,785,18,28.3254081639148,940.0396118164062,53.90667375870238,40.65692472870835,1.9912785291671753,N/A
2004,1,1,14,0,274,470,587,157,770,668,17,27.791386077677487,939.2404174804688,54.5819554466577,48.40659758202143,2.065566301345825,N/A
2004,1,1,15,0,259,138,331,137,686,492,17,26.743446277757812,939.0994873046875,56.52244070701594,58.85004339867204,2.1984622478485107,N/A
2004,1,1,16,0,164,155,215,104,527,277,17,25.112140427403176,939.5132446289062,61.89841428498014,70.79650595183713,2.3464388847351074,N/A
2004,1,1,17,0,47,47,53,43,198,65,17,23.111720563045594,939.900390625,70.8804381841585,83.59190786428141,2.597080707550049,N/A
2004,1,1,18,0,0,0,0,0,0,0,17,22.246080870037815,940.4652709960938,74.24590368590742,96.886825168531,2.8665611743927,N/A
2004,1,1,19,0,0,0,0,0,0,0,17,21.641216470677534,941.4716186523438,76.83262798872363,110.47563078268537,2.9375805854797363,N/A
2004,1,1,20,0,0,0,0,0,0,0,17,21.30129286880822,941.7687377929688,78.87933938773945,124.22565816396235,2.8606297969818115,N/A
2004,1,1,21,0,0,0,0,0,0,0,17,21.181914920653924,941.9431762695312,81.15109890173329,138.01832328138562,2.712780475616455,N/A
2004,1,1,22,0,0,0,0,0,0,0,18,20.960412670320807,942.0167236328125,83.42004644718105,151.66662786899676,2.543532609939575,N/A
2004,1,1,23,0,0,0,0,0,0,0,18,20.633025703651924,941.779296875,85.80460853044383,164.50585397608643,2.430250883102417,N/A
2004,1,2,0,0,0,0,0,0,0,0,18,20.335872220547458,941.3013305664062,87.86941379549307,171.13022922611617,2.2986559867858887,N/A
2004,1,2,1,0,0,0,0,0,0,0,18,20.09220491748141,940.853515625,89.38659169946268,162.11732463437085,2.1342315673828125,N/A
2004,1,2,2,0,0,0,0,0,0,0,18,19.867536569625884,940.6331787109375,90.74451408413987,148.98889617650306,1.9986294507980347,N/A
2004,1,2,3,0,0,0,0,0,0,0,18,19.651727934066116,940.4652709960938,91.87488043322284,135.28555362605385,1.9191738367080688,N/A
2004,1,2,4,0,0,0,0,0,0,0,18,19.427575167205987,940.7864379882812,93.01659165305186,121.48809089343975,1.8815362453460693,N/A
2004,1,2,5,0,0,0,0,0,0,0,18,19.21277533500495,940.9713134765625,93.79005204034046,107.7573456448903,1.8856061697006226,N/A
2004,1,2,6,0,0,0,0,0,0,0,18,19.298700503996656,941.8646850585938,93.26594592281326,94.21024895166035,1.9570828676223755,N/A
2004,1,2,7,0,60,292,106,60,292,106,18,21.014356183189932,942.7095336914062,83.38750494222882,80.98845056731868,1.957022786140442,N/A
2004,1,2,8,0,158,352,289,113,581,328,17,23.483650746149806,943.224609375,68.3950365296298,68.31774135076529,2.09792160987854,N/A
2004,1,2,9,0,143,722,541,143,722,541,16,25.4754640266857,943.1138916015625,59.0036976804123,56.59213358851404,2.2950849533081055,N/A
2004,1,2,10,0,189,724,687,161,797,709,16,26.908696296538608,942.7440185546875,54.1709582971719,46.5516740889699,2.486687660217285,N/A
2004,1,2,11,0,224,702,766,171,833,814,16,27.858308612780206,941.7215576171875,50.96007051212713,39.517218223661956,2.5841150283813477,N/A
2004,1,2,12,0,233,704,794,173,843,845,16,28.343146389824085,940.6937255859375,48.83961406248937,37.241628526751114,2.6038060188293457,N/A
2004,1,2,13,0,254,658,755,169,828,799,16,28.299645651977983,939.7764892578125,48.383595323246425,40.5367119736249,2.602050542831421,N/A
2004,1,2,14,0,309,370,556,158,785,681,15,27.702363941602187,939.2391357421875,48.84048854298752,48.27257933556116,2.634763717651367,N/A
2004,1,2,15,0,262,210,372,139,702,503,15,26.503245073023322,939.2066040039062,51.007080073929245,58.71390732575144,2.7122693061828613,N/A
2004,1,2,16,0,142,69,165,106,543,286,15,24.643394543445424,939.5078735351562,57.17804782826277,70.66301777476691,2.7655742168426514,N/A
2004,1,2,17,0,45,211,69,45,211,69,16,22.33601162286709,939.9076538085938,67.78899201812217,83.46286821501239,2.958574056625366,N/A
2004,1,2,18,0,0,0,0,0,0,0,16,21.282765079668366,940.8109741210938,72.56881170594708,96.76300289600512,3.2395472526550293,N/A
2004,1,2,19,0,0,0,0,0,0,0,16,20.42921893709024,941.634765625,76.64109134535148,110.35770786252877,3.3402488231658936,N/A
2004,1,2,20,0,0,0,0,0,0,0,16,19.650216976424986,942.1289672851562,80.452288012892,124.11469901744363,3.332533836364746,N/A
2004,1,2,21,0,0,0,0,0,0,0,16,18.920961393031575,942.3753662109375,83.7575600295503,137.91660607683858,3.213167905807495,N/A
2004,1,2,22,0,0,0,0,0,0,0,15,18.233155982547828,942.6817016601562,86.76616627460875,151.58025437219152,3.048612117767334,N/A
2004,1,2,23,0,0,0,0,0,0,0,15,17.608036871865863,942.5888671875,89.37753574648826,164.45911443182626,2.8786845207214355,N/A
2004,1,3,0,0,0,0,0,0,0,0,15,16.99912532009637,942.068115234375,92.29460990322839,171.23176301491654,2.686279296875,N/A
2004,1,3,1,0,0,0,0,0,0,0,15,16.42751252374086,941.6089477539062,94.96975778465224,162.25208339542752,2.4574217796325684,N/A
2004,1,3,2,0,0,0,0,0,0,0,15,15.968277377486459,941.2962036132812,96.90677309797377,149.11084446656332,2.3219246864318848,N/A
2004,1,3,3,0,0,0,0,0,0,0,15,15.54685181247163,941.3775024414062,98.68302301807432,135.3973071808307,2.249096393585205,N/A
