Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,9406,-,-,-,21.65,69.85,0,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,DHI,DHI Perez,DNI,DNI Perez,Fill Flag,GHI,GHI Perez,Relative Humidity,Snow Depth,Solar Zenith Angle,Pressure,Precipitable Water,Wind Direction,Wind Speed
2009,1,1,0,0,17,0,0,0,6,0,0,0,0,0,0,0,51.07,0,116.8,1010,1.168,36.7,4.1000000000000005
2009,1,1,1,0,17,0,0,0,6,0,0,0,0,0,0,0,51.47,0,103.52,1010,1.164,37.9,4
2009,1,1,2,0,17,1,0,1,5,0,0,0,0,0,0,0,47.81,0,90.60000000000001,1010,1.162,38.2,4
2009,1,1,3,0,19,83,313,147,4,88,88,273,273,0,144,144,36.7,0,78.25,1010,1.158,37.5,3.5
2009,1,1,4,0,23,139,541,352,4,139,135,541,551,0,352,353,28.53,0,66.8,1010,1.1400000000000001,35.4,3.2
2009,1,1,5,0,28,170,663,534,1,170,162,663,674,0,534,532,18.23,0,56.78,1010,1.118,37.1,3.7
2009,1,1,6,0,30,188,729,665,0,188,176,729,741,0,665,662,14.8,0,49.11,1010,1.093,40.1,3.6
2009,1,1,7,0,31,196,757,731,0,196,183,757,770,0,731,728,13.450000000000001,0,45.02,1010,1.067,43.2,3.2
2009,1,1,8,0,32,195,755,725,0,195,182,755,767,0,725,720,12.46,0,45.47,1010,1.04,45,2.7
2009,1,1,9,0,32,186,722,647,0,186,175,722,731,0,647,642,12.47,0,50.35,1010,1.016,43.300000000000004,2.5
2009,1,1,10,0,31,166,649,504,0,166,159,649,655,0,504,501,13.19,0,58.56,1010,1.032,39.800000000000004,2.5
2009,1,1,11,0,29,131,511,315,0,159,159,431,431,0,315,315,15.450000000000001,0,68.91,1010,1.049,33.7,2.6
2009,1,1,12,0,26,68,252,110,6,73,73,132,132,0,95,95,28.23,0,80.58,1010,1.066,26.3,2.8000000000000003
2009,1,1,13,0,25,2,12,2,9,0,0,0,0,0,0,0,38.14,0,93.06,1010,1.079,27.200000000000003,3.3000000000000003
2009,1,1,14,0,24,0,0,0,9,0,0,0,0,0,0,0,39.49,0,106.06,1010,1.087,32.5,3.5
2009,1,1,15,0,23,0,0,0,9,0,0,0,0,0,0,0,41.44,0,119.4,1010,1.089,37.9,3.6
2009,1,1,16,0,22,0,0,0,9,0,0,0,0,0,0,0,43.72,0,132.96,1010,1.07,41.300000000000004,3.6
2009,1,1,17,0,22,0,0,0,9,0,0,0,0,0,0,0,46.18,0,146.67000000000002,1010,1.052,42.900000000000006,3.6
2009,1,1,18,0,21,0,0,0,9,0,0,0,0,0,0,0,48.96,0,160.45000000000002,1010,1.036,43.7,3.5
2009,1,1,19,0,21,0,0,0,10,0,0,0,0,0,0,0,52.34,0,174.21,1010,1.016,44.800000000000004,3.3000000000000003
2009,1,1,20,0,20,0,0,0,11,0,0,0,0,0,0,0,55.56,0,171.67000000000002,1010,0.996,45.300000000000004,3.1
2009,1,1,21,0,20,0,0,0,11,0,0,0,0,0,0,0,57.01,0,157.88,1010,0.978,39.7,3.1
2009,1,1,22,0,19,0,0,0,10,0,0,0,0,0,0,0,56.980000000000004,0,144.1,1010,0.9450000000000001,32.300000000000004,3.2
2009,1,1,23,0,19,0,0,0,10,0,0,0,0,0,0,0,56.54,0,130.42000000000002,1010,0.914,26.5,3.4000000000000004
2009,1,2,0,0,18,0,0,0,9,0,0,0,0,0,0,0,56.17,0,116.89,1010,0.884,22.6,3.7
2009,1,2,1,0,18,0,0,0,8,0,0,0,0,0,0,0,56.07,0,103.60000000000001,1010,0.853,20.8,3.8000000000000003
2009,1,2,2,0,18,1,0,1,8,0,0,0,0,0,0,0,51.67,0,90.67,1010,0.8220000000000001,21.1,3.9000000000000004
2009,1,2,3,0,21,84,322,149,5,88,88,271,271,0,143,143,37.6,0,78.31,1010,0.794,26.5,3.3000000000000003
2009,1,2,4,0,24,140,553,358,4,135,135,551,551,0,352,352,27.23,0,66.83,1010,0.777,32.2,2.8000000000000003
2009,1,2,5,0,28,172,677,543,0,162,162,674,674,0,532,532,16.85,0,56.79,1010,0.761,34.6,2.9000000000000004
2009,1,2,6,0,30,190,742,676,0,177,177,741,741,0,663,663,14.11,0,49.08,1010,0.746,40.300000000000004,2.4000000000000004
