Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,9406,-,-,-,21.65,69.85,0,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,DHI,DHI Perez,DNI,DNI Perez,Fill Flag,GHI,GHI Perez,Relative Humidity,Snow Depth,Solar Zenith Angle,Pressure,Precipitable Water,Wind Direction,Wind Speed
2014,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,47.300000000000004,0,116.78,1010,0.6950000000000001,29.8,4
2014,1,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,49.31,0,103.5,1010,0.722,29,3.9000000000000004
2014,1,1,2,0,11,1,1,1,0,0,0,0,0,0,0,0,46.37,0,90.58,1010,0.752,28.1,3.6
2014,1,1,3,0,14,83,338,152,-1,86,86,285,285,0,145,145,36.33,0,78.24,1010,0.788,28.3,3.1
2014,1,1,4,0,18,137,564,359,0,137,132,564,565,0,359,355,29.82,0,66.79,1020,0.838,27.3,2.8000000000000003
2014,1,1,5,0,22,167,683,541,-2,167,157,683,689,0,541,535,19.86,0,56.78,1010,0.899,27.5,2.9000000000000004
2014,1,1,6,0,25,184,743,671,-2,184,174,743,747,0,671,663,16.79,0,49.120000000000005,1010,0.971,29,2.6
2014,1,1,7,0,26,191,767,734,0,191,176,767,783,0,734,730,17.490000000000002,0,45.03,1010,1.052,26.900000000000002,2.3000000000000003
2014,1,1,8,0,27,190,762,724,1,190,176,762,780,0,724,723,18.7,0,45.5,1010,1.1340000000000001,25,2.2
2014,1,1,9,0,27,180,726,644,2,180,168,726,745,0,644,644,20.48,0,50.38,1010,1.208,25.1,2.2
2014,1,1,10,0,27,161,651,500,3,161,153,651,670,0,500,503,22.88,0,58.59,1010,1.313,26.900000000000002,2.3000000000000003
2014,1,1,11,0,25,127,513,311,4,127,156,513,445,0,311,316,26.52,0,68.94,1010,1.412,25.5,2.5
2014,1,1,12,0,23,66,256,108,7,77,77,100,100,0,94,94,36.24,0,80.61,1010,1.502,21.8,3
2014,1,1,13,0,21,3,16,2,7,0,0,0,0,0,0,0,40.79,0,93.09,1010,1.578,24.5,3.7
2014,1,1,14,0,20,0,0,0,5,0,0,0,0,0,0,0,38.84,0,106.09,1010,1.6460000000000001,29.5,4.1000000000000005
2014,1,1,15,0,19,0,0,0,5,0,0,0,0,0,0,0,39.34,0,119.43,1010,1.72,35.7,4.3
2014,1,1,16,0,18,0,0,0,4,0,0,0,0,0,0,0,40.22,0,132.99,1010,1.7630000000000001,40.6,4.4
2014,1,1,17,0,18,0,0,0,4,0,0,0,0,0,0,0,41.12,0,146.69,1010,1.818,43.7,4.3
2014,1,1,18,0,17,0,0,0,4,0,0,0,0,0,0,0,41.6,0,160.48,1010,1.8880000000000001,46.5,4.2
2014,1,1,19,0,17,0,0,0,3,0,0,0,0,0,0,0,42.24,0,174.23,1010,1.968,48.800000000000004,4.1000000000000005
2014,1,1,20,0,16,0,0,0,3,0,0,0,0,0,0,0,43.050000000000004,0,171.64000000000001,1010,2.058,49.800000000000004,4
2014,1,1,21,0,16,0,0,0,3,0,0,0,0,0,0,0,43.96,0,157.86,1010,2.154,49.900000000000006,3.8000000000000003
