Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,9406,-,-,-,21.65,69.85,0,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,DHI,DHI Perez,DNI,DNI Perez,Fill Flag,GHI,GHI Perez,Relative Humidity,Snow Depth,Solar Zenith Angle,Pressure,Precipitable Water,Wind Direction,Wind Speed
2003,1,1,0,0,16,0,0,0,6,0,0,0,0,0,0,0,52.82,0,116.76,1010,0.679,39.400000000000006,3.6
2003,1,1,1,0,16,0,0,0,6,0,0,0,0,0,0,0,53.13,0,103.48,1010,0.657,43.5,3.7
2003,1,1,2,0,16,1,0,1,4,0,0,0,0,0,0,0,47.32,0,90.57000000000001,1010,0.633,48.900000000000006,3.7
2003,1,1,3,0,18,80,385,158,1,84,84,328,328,0,151,151,33.230000000000004,0,78.23,1010,0.608,53.300000000000004,3.3000000000000003
2003,1,1,4,0,22,126,624,372,0,119,119,612,612,0,361,361,23.580000000000002,0,66.78,1020,0.5740000000000001,57.2,3.5
2003,1,1,5,0,25,152,746,561,-1,147,147,708,708,0,535,535,18,0,56.78,1010,0.546,60.900000000000006,3.6
2003,1,1,6,0,26,166,809,696,-2,161,161,765,765,0,662,662,14.61,0,49.13,1010,0.527,62.5,3.2
2003,1,1,7,0,28,173,835,763,-3,165,165,796,796,0,728,728,12.34,0,45.06,1010,0.519,60.900000000000006,2.8000000000000003
2003,1,1,8,0,29,172,832,755,-4,153,153,823,823,0,730,730,11.120000000000001,0,45.53,1010,0.519,55.900000000000006,2.4000000000000004
2003,1,1,9,0,29,164,800,674,-5,156,156,764,764,0,643,643,10.69,0,50.42,1010,0.523,48.300000000000004,2.1
2003,1,1,10,0,28,148,729,527,-5,138,138,710,710,0,508,508,10.98,0,58.63,1010,0.536,39.1,1.9000000000000001
2003,1,1,11,0,26,119,592,331,-5,146,146,488,488,0,322,322,12.31,0,68.98,1010,0.548,28.3,1.9000000000000001
2003,1,1,12,0,24,66,314,117,6,75,75,109,109,0,93,93,32.480000000000004,0,80.65,1010,0.557,9.600000000000001,2
2003,1,1,13,0,23,3,21,2,8,0,0,0,0,0,0,0,41.52,0,93.13,1010,0.5650000000000001,1.9000000000000001,2.5
2003,1,1,14,0,22,0,0,0,7,0,0,0,0,0,0,0,39.160000000000004,0,106.13,1010,0.5720000000000001,1.9000000000000001,3
2003,1,1,15,0,21,0,0,0,6,0,0,0,0,0,0,0,39.2,0,119.46000000000001,1010,0.581,6.2,3.4000000000000004
2003,1,1,16,0,20,0,0,0,6,0,0,0,0,0,0,0,40.4,0,133.02,1010,0.614,11.600000000000001,3.7
2003,1,1,17,0,19,0,0,0,6,0,0,0,0,0,0,0,42.2,0,146.72,1010,0.646,16.6,3.8000000000000003
2003,1,1,18,0,19,0,0,0,6,0,0,0,0,0,0,0,44.39,0,160.51,1010,0.678,20.8,3.8000000000000003
2003,1,1,19,0,18,0,0,0,6,0,0,0,0,0,0,0,46.75,0,174.25,1010,0.711,24.900000000000002,3.8000000000000003
2003,1,1,20,0,18,0,0,0,6,0,0,0,0,0,0,0,48.88,0,171.61,1010,0.744,28.6,3.6
2003,1,1,21,0,17,0,0,0,6,0,0,0,0,0,0,0,50.44,0,157.83,1010,0.78,30.3,3.6
2003,1,1,22,0,17,0,0,0,6,0,0,0,0,0,0,0,51.79,0,144.05,1010,0.802,29.700000000000003,3.5
2003,1,1,23,0,16,0,0,0,6,0,0,0,0,0,0,0,53.07,0,130.37,1010,0.8280000000000001,27.200000000000003,3.5
2003,1,2,0,0,16,0,0,0,6,0,0,0,0,0,0,0,53.99,0,116.84,1010,0.858,23.1,3.5
2003,1,2,1,0,16,0,0,0,6,0,0,0,0,0,0,0,55.03,0,103.56,1010,0.891,19.1,3.5
2003,1,2,2,0,16,1,0,1,5,0,0,0,0,0,0,0,49.6,0,90.63,1010,0.924,16.7,3.5
2003,1,2,3,0,19,78,370,153,2,83,83,325,325,0,150,150,35.35,0,78.28,1010,0.9560000000000001,14.600000000000001,3.1
2003,1,2,4,0,23,124,605,362,0,124,119,605,611,0,362,360,23.51,0,66.81,1010,0.987,11.100000000000001,3
2003,1,2,5,0,26,150,723,546,0,150,142,723,726,0,546,540,17.41,0,56.79,1010,1.0110000000000001,6.4,2.9000000000000004
2003,1,2,6,0,28,164,785,678,0,154,154,784,784,0,668,668,15.620000000000001,0,49.1,1010,1.029,356.70000000000005,2.7
2003,1,2,7,0,28,170,810,744,-1,170,154,810,826,0,744,739,14.540000000000001,0,44.99,1010,1.043,347.5,2.6
2003,1,2,8,0,29,170,808,737,-1,200,200,758,758,0,732,732,13.96,0,45.42,1010,1.046,342.20000000000005,2.7
2003,1,2,9,0,28,162,776,658,-1,249,249,522,522,0,583,583,13.98,0,50.29,1010,1.041,341,2.8000000000000003
