Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,9406,-,-,-,21.65,69.85,0,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,DHI,DHI Perez,DNI,DNI Perez,Fill Flag,GHI,GHI Perez,Relative Humidity,Snow Depth,Solar Zenith Angle,Pressure,Precipitable Water,Wind Direction,Wind Speed
2007,1,1,0,0,20,0,0,0,19,0,0,0,0,0,0,0,99.69,0,116.76,1010,2.194,340.5,2.6
2007,1,1,1,0,19,0,0,0,19,0,0,0,0,0,0,0,100,0,103.48,1010,2.196,342.5,2.7
2007,1,1,2,0,20,1,0,1,19,0,0,0,0,0,0,0,94.45,0,90.57000000000001,1010,2.2,345.6,2.7
2007,1,1,3,0,23,79,313,143,17,79,85,313,292,0,143,145,74.88,0,78.23,1010,2.2,348.70000000000005,2.5
2007,1,1,4,0,25,129,542,343,16,129,132,542,560,0,343,353,59.15,0,66.78,1010,2.223,351.40000000000003,2.5
2007,1,1,5,0,27,157,662,520,15,157,157,662,686,0,520,533,48.4,0,56.78,1010,2.243,351.70000000000005,2.4000000000000004
2007,1,1,6,0,29,172,725,647,14,244,244,608,608,0,642,642,41.62,0,49.13,1010,2.263,347.1,2.3000000000000003
2007,1,1,7,0,30,179,751,710,13,356,356,291,291,0,562,562,37.84,0,45.050000000000004,1010,2.2840000000000003,339.90000000000003,2.2
2007,1,1,8,0,30,178,748,702,13,360,360,299,299,0,570,570,36.04,0,45.53,1010,2.302,332.90000000000003,2.2
2007,1,1,9,0,30,169,715,625,13,161,161,0,0,0,161,161,36.04,0,50.42,1010,2.323,327.90000000000003,2.2
2007,1,1,10,0,29,152,642,486,12,90,90,0,0,0,90,90,37.38,0,58.63,1010,2.326,323.8,2.2
2007,1,1,11,0,27,121,506,303,12,162,162,86,86,0,193,193,40.64,0,68.98,1010,2.319,320.8,2.3000000000000003
2007,1,1,12,0,25,65,245,104,13,70,70,85,85,0,84,84,48.550000000000004,0,80.65,1010,2.303,316.6,2.5
2007,1,1,13,0,24,3,12,2,15,0,0,0,0,0,0,0,57.94,0,93.13,1010,2.281,316.1,2.8000000000000003
2007,1,1,14,0,23,0,0,0,15,0,0,0,0,0,0,0,60.61,0,106.13,1010,2.2600000000000002,319.1,3
2007,1,1,15,0,23,0,0,0,15,0,0,0,0,0,0,0,63.370000000000005,0,119.46000000000001,1010,2.242,322.5,3.1
2007,1,1,16,0,22,0,0,0,15,0,0,0,0,0,0,0,66.38,0,133.02,1010,2.251,326.40000000000003,3.2
2007,1,1,17,0,22,0,0,0,15,0,0,0,0,0,0,0,70.05,0,146.72,1010,2.259,330.5,3.3000000000000003
2007,1,1,18,0,21,0,0,0,16,0,0,0,0,0,0,0,74.10000000000001,0,160.51,1010,2.267,334.70000000000005,3.3000000000000003
2007,1,1,19,0,21,0,0,0,16,0,0,0,0,0,0,0,77.87,0,174.25,1010,2.2720000000000002,338.90000000000003,3.3000000000000003
2007,1,1,20,0,20,0,0,0,17,0,0,0,0,0,0,0,81.27,0,171.61,1010,2.269,342.70000000000005,3.2
2007,1,1,21,0,20,0,0,0,17,0,0,0,0,0,0,0,83.37,0,157.83,1010,2.258,347.1,3.1
2007,1,1,22,0,20,0,0,0,17,0,0,0,0,0,0,0,84.94,0,144.05,1010,2.221,352.20000000000005,3
2007,1,1,23,0,19,0,0,0,16,0,0,0,0,0,0,0,85.35000000000001,0,130.37,1010,2.183,358.1,2.9000000000000004
2007,1,2,0,0,19,0,0,0,16,0,0,0,0,0,0,0,84.23,0,116.84,1010,2.146,4.7,2.9000000000000004
2007,1,2,1,0,19,0,0,0,15,0,0,0,0,0,0,0,81.87,0,103.56,1010,2.109,11.200000000000001,2.8000000000000003
2007,1,2,2,0,19,0,0,0,13,0,0,0,0,0,0,0,72.45,0,90.63,1010,2.073,18.2,2.8000000000000003
2007,1,2,3,0,21,79,315,143,11,79,85,315,290,0,143,144,55.08,0,78.28,1020,2.0380000000000003,24.3,2.5
2007,1,2,4,0,25,129,547,345,10,129,139,547,551,0,345,356,39.660000000000004,0,66.81,1020,1.962,19.5,2.6
2007,1,2,5,0,27,157,670,525,9,157,151,670,703,0,525,537,33.2,0,56.79,1020,1.8900000000000001,11.600000000000001,2.7
2007,1,2,6,0,29,173,735,655,9,173,171,735,748,0,655,661,29.71,0,49.1,1010,1.822,4.9,2.5
2007,1,2,7,0,30,180,764,721,8,180,176,764,778,0,721,727,27.060000000000002,0,44.99,1010,1.7570000000000001,357.5,2.5
2007,1,2,8,0,30,180,763,716,7,180,175,763,779,0,716,722,25.35,0,45.42,1010,1.69,351,2.7
2007,1,2,9,0,29,172,732,640,7,172,177,732,735,0,640,647,25.17,0,50.29,1010,1.622,345.6,2.8000000000000003
2007,1,2,10,0,28,154,660,499,7,198,198,529,529,0,475,475,26.400000000000002,0,58.49,1010,1.61,341.8,2.8000000000000003
2007,1,2,11,0,27,123,524,312,7,123,134,524,498,0,312,314,29.23,0,68.84,1010,1.594,340.20000000000005,2.9000000000000004
2007,1,2,12,0,24,67,260,110,9,72,72,190,190,0,104,104,38.14,0,80.51,1010,1.574,337.90000000000003,2.9000000000000004
2007,1,2,13,0,23,2,6,1,11,0,0,0,0,0,0,0,46.83,0,93,1010,1.554,339.6,3.2
2007,1,2,14,0,22,0,0,0,11,0,0,0,0,0,0,0,49.34,0,106,1010,1.541,342.90000000000003,3.3000000000000003
2007,1,2,15,0,22,0,0,0,11,0,0,0,0,0,0,0,51.84,0,119.34,1010,1.537,347,3.4000000000000004
2007,1,2,16,0,21,0,0,0,11,0,0,0,0,0,0,0,54.370000000000005,0,132.9,1010,1.537,351.40000000000003,3.4000000000000004
2007,1,2,17,0,20,0,0,0,11,0,0,0,0,0,0,0,56.81,0,146.61,1010,1.545,356.20000000000005,3.5
2007,1,2,18,0,20,0,0,0,11,0,0,0,0,0,0,0,59.1,0,160.4,1010,1.555,1.9000000000000001,3.5
