Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,9406,-,-,-,21.65,69.85,0,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,DHI,DHI Perez,DNI,DNI Perez,Fill Flag,GHI,GHI Perez,Relative Humidity,Snow Depth,Solar Zenith Angle,Pressure,Precipitable Water,Wind Direction,Wind Speed
2010,1,1,0,0,18,0,0,0,12,0,0,0,0,0,0,0,67.16,0,116.78,1010,2.117,49.7,3.5
2010,1,1,1,0,18,0,0,0,11,0,0,0,0,0,0,0,68,0,103.5,1010,2.193,52.300000000000004,3.5
2010,1,1,2,0,18,1,0,1,11,0,0,0,0,0,0,0,63.160000000000004,0,90.58,1010,2.254,55.6,3.4000000000000004
2010,1,1,3,0,21,78,323,143,10,78,84,323,316,0,143,149,50.6,0,78.24,1010,2.307,60.1,2.9000000000000004
2010,1,1,4,0,25,127,547,343,10,127,134,547,544,0,343,349,38.47,0,66.79,1010,2.302,70.2,2.7
2010,1,1,5,0,29,155,665,520,9,155,156,665,698,0,520,539,29.96,0,56.78,1010,2.297,84.60000000000001,2.4000000000000004
2010,1,1,6,0,32,171,727,647,8,171,161,727,776,0,647,669,24.57,0,49.120000000000005,1010,2.2920000000000003,100.10000000000001,1.8
2010,1,1,7,0,33,178,754,711,8,178,165,754,804,0,711,734,21.91,0,45.04,1010,2.282,122.80000000000001,1.2000000000000002
2010,1,1,8,0,34,177,751,704,8,177,165,751,801,0,704,727,21.01,0,45.5,1010,2.2720000000000002,158.3,1
2010,1,1,9,0,34,169,719,627,8,169,158,719,767,0,627,648,21.44,0,50.38,1010,2.2680000000000002,202.10000000000002,0.8
2010,1,1,10,0,32,151,648,489,8,151,145,648,694,0,489,507,22.97,0,58.59,1010,2.25,239.4,1
2010,1,1,11,0,31,120,515,305,8,120,152,515,467,0,305,320,25.64,0,68.95,1010,2.229,262,1.3
2010,1,1,12,0,28,64,261,106,9,71,71,156,156,0,97,97,32.2,0,80.61,1010,2.203,271.2,2.1
2010,1,1,13,0,26,3,17,2,10,0,0,0,0,0,0,0,38.93,0,93.09,1010,2.183,281.6,2.7
