Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,9406,-,-,-,21.65,69.85,0,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,DHI,DHI Perez,DNI,DNI Perez,Fill Flag,GHI,GHI Perez,Relative Humidity,Snow Depth,Solar Zenith Angle,Pressure,Precipitable Water,Wind Direction,Wind Speed
2002,1,1,0,0,18,0,0,0,8,0,0,0,0,0,0,0,51.67,0,116.78,1010,0.511,43.1,3.2
2002,1,1,1,0,18,0,0,0,8,0,0,0,0,0,0,0,52.97,0,103.5,1010,0.527,44.800000000000004,3.2
2002,1,1,2,0,19,1,0,1,7,0,0,0,0,0,0,0,49.2,0,90.58,1010,0.549,45.900000000000006,3.1
2002,1,1,3,0,20,82,363,156,1,84,84,291,291,0,144,144,27.96,0,78.24,1020,0.577,47.300000000000004,2.7
2002,1,1,4,0,24,130,605,369,0,152,152,473,473,0,339,339,19.77,0,66.79,1020,0.606,46.2,2.1
2002,1,1,5,0,29,156,726,554,0,155,155,694,694,0,536,536,14.94,0,56.78,1020,0.641,50.7,2
2002,1,1,6,0,31,171,787,686,0,170,170,747,747,0,659,659,13.49,0,49.13,1010,0.678,60.2,1.7000000000000002
2002,1,1,7,0,32,177,812,752,0,174,174,777,777,0,724,724,12.73,0,45.04,1010,0.707,64.9,1.4000000000000001
2002,1,1,8,0,33,176,808,743,0,162,162,805,805,0,727,727,12.370000000000001,0,45.5,1010,0.735,65.7,1.1
2002,1,1,9,0,33,168,774,662,0,155,155,774,774,0,649,649,12.18,0,50.39,1010,0.764,58.7,0.9
2002,1,1,10,0,32,151,702,517,0,142,142,702,702,0,508,508,12.56,0,58.6,1010,0.776,39.5,0.7000000000000001
2002,1,1,11,0,30,122,562,324,0,153,153,453,453,0,316,316,13.86,0,68.95,1010,0.783,8.700000000000001,0.7000000000000001
2002,1,1,12,0,26,68,283,114,7,76,76,106,106,0,94,94,29.98,0,80.62,1010,0.78,334.6,1.2000000000000002
2002,1,1,13,0,25,3,10,2,6,0,0,0,0,0,0,0,29.53,0,93.10000000000001,1010,0.77,336.70000000000005,1.9000000000000001
2002,1,1,14,0,25,0,0,0,7,0,0,0,0,0,0,0,33.84,0,106.10000000000001,1010,0.757,346.70000000000005,2.5
2002,1,1,15,0,24,0,0,0,8,0,0,0,0,0,0,0,37.94,0,119.43,1010,0.747,356.5,2.9000000000000004
2002,1,1,16,0,23,0,0,0,8,0,0,0,0,0,0,0,39.59,0,132.99,1010,0.761,7.2,3.1
2002,1,1,17,0,22,0,0,0,8,0,0,0,0,0,0,0,41.39,0,146.70000000000002,1010,0.781,19.1,3.3000000000000003
2002,1,1,18,0,21,0,0,0,8,0,0,0,0,0,0,0,43.4,0,160.48,1010,0.805,30.3,3.4000000000000004
2002,1,1,19,0,21,0,0,0,8,0,0,0,0,0,0,0,44.52,0,174.23,1010,0.852,39.300000000000004,3.5
2002,1,1,20,0,20,0,0,0,8,0,0,0,0,0,0,0,45.43,0,171.64000000000001,1010,0.926,44.900000000000006,3.5
2002,1,1,21,0,20,0,0,0,7,0,0,0,0,0,0,0,45.82,0,157.86,1010,1.0190000000000001,46.1,3.4000000000000004
2002,1,1,22,0,20,0,0,0,7,0,0,0,0,0,0,0,46.04,0,144.08,1010,1.099,45.2,3.4000000000000004
2002,1,1,23,0,19,0,0,0,7,0,0,0,0,0,0,0,46.46,0,130.39000000000001,1010,1.165,44.800000000000004,3.3000000000000003
2002,1,2,0,0,19,0,0,0,7,0,0,0,0,0,0,0,47.04,0,116.87,1010,1.21,45.5,3.3000000000000003
2002,1,2,1,0,19,0,0,0,7,0,0,0,0,0,0,0,47.62,0,103.58,1010,1.236,47.6,3.2
2002,1,2,2,0,19,0,0,0,6,0,0,0,0,0,0,0,43.74,0,90.65,1010,1.249,49.900000000000006,3.2
2002,1,2,3,0,21,80,340,149,2,86,86,261,261,0,139,139,27.86,0,78.29,1020,1.2570000000000001,52,2.8000000000000003
2002,1,2,4,0,25,127,579,355,1,155,155,436,436,0,327,327,21.98,0,66.82000000000001,1020,1.2730000000000001,51.400000000000006,2.4000000000000004
2002,1,2,5,0,29,153,701,538,4,183,183,623,623,0,525,525,20.16,0,56.79,1020,1.283,63.300000000000004,2.5
