Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,9406,-,-,-,21.65,69.85,0,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,DHI,DHI Perez,DNI,DNI Perez,Fill Flag,GHI,GHI Perez,Relative Humidity,Snow Depth,Solar Zenith Angle,Pressure,Precipitable Water,Wind Direction,Wind Speed
2011,1,1,0,0,15,0,0,0,10,0,0,0,0,0,0,0,73.95,0,116.76,1010,0.608,46.2,3.1
2011,1,1,1,0,15,0,0,0,10,0,0,0,0,0,0,0,75.15,0,103.48,1010,0.639,45.800000000000004,3.1
2011,1,1,2,0,15,1,0,1,9,0,0,0,0,0,0,0,70.8,0,90.57000000000001,1010,0.669,45.7,3.1
2011,1,1,3,0,16,73,432,161,6,76,76,385,385,0,155,155,52.64,0,78.23,1010,0.6980000000000001,44.6,2.8000000000000003
2011,1,1,4,0,19,112,670,376,7,112,103,670,679,0,376,371,45.93,0,66.78,1010,0.711,41.6,2.4000000000000004
2011,1,1,5,0,23,133,784,563,5,133,118,784,790,0,563,551,31.560000000000002,0,56.78,1010,0.724,44.400000000000006,3.1
2011,1,1,6,0,25,145,842,696,4,132,132,827,827,0,674,674,27.47,0,49.13,1010,0.739,45.5,3.4000000000000004
2011,1,1,7,0,26,150,866,762,4,137,137,850,850,0,738,738,25.73,0,45.050000000000004,1010,0.753,44.400000000000006,3.4000000000000004
2011,1,1,8,0,26,149,863,754,4,149,129,863,869,0,754,738,24.78,0,45.52,1010,0.768,41.800000000000004,3.4000000000000004
2011,1,1,9,0,26,143,832,673,4,143,124,832,840,0,673,660,24.28,0,50.410000000000004,1010,0.783,38.1,3.4000000000000004
