Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,9406,-,-,-,21.65,69.85,0,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,DHI,DHI Perez,DNI,DNI Perez,Fill Flag,GHI,GHI Perez,Relative Humidity,Snow Depth,Solar Zenith Angle,Pressure,Precipitable Water,Wind Direction,Wind Speed
2006,1,1,0,0,19,0,0,0,16,0,0,0,0,0,0,0,89.13,0,116.78,1010,1.214,327.6,2.7
2006,1,1,1,0,19,0,0,0,17,0,0,0,0,0,0,0,90.69,0,103.5,1010,1.2630000000000001,332.5,2.4000000000000004
2006,1,1,2,0,20,1,0,1,17,0,0,0,0,0,0,0,88.14,0,90.58,1010,1.301,340.1,2
2006,1,1,3,0,22,77,366,152,14,82,82,335,335,0,151,151,65.31,0,78.24,1010,1.334,350.6,1.7000000000000002
2006,1,1,4,0,24,121,602,358,12,121,116,602,622,0,358,362,47.69,0,66.79,1010,1.352,358.8,1.5
2006,1,1,5,0,27,145,720,540,10,145,135,720,747,0,540,545,35.61,0,56.78,1010,1.37,6.300000000000001,1.2000000000000002
2006,1,1,6,0,29,159,782,671,8,159,145,782,807,0,671,674,27.16,0,49.120000000000005,1010,1.377,9,0.8
2006,1,1,7,0,30,165,807,736,6,165,150,807,833,0,736,739,23.01,0,45.04,1010,1.3820000000000001,321.3,0.4
2006,1,1,8,0,31,164,804,728,6,164,150,804,830,0,728,732,21.67,0,45.5,1010,1.4040000000000001,277.6,0.8
2006,1,1,9,0,30,157,772,649,5,157,145,772,798,0,649,654,21.73,0,50.39,1010,1.429,270.6,1.4000000000000001
2006,1,1,10,0,29,141,702,507,5,141,132,702,729,0,507,512,23.06,0,58.6,1010,1.428,268.90000000000003,1.7000000000000002
2006,1,1,11,0,27,114,567,318,6,114,121,567,556,0,318,321,26.62,0,68.95,1010,1.412,269.8,2.1
2006,1,1,12,0,24,64,294,112,9,69,69,193,193,0,101,101,38.4,0,80.61,1010,1.4040000000000001,271.8,2.7
2006,1,1,13,0,23,3,14,2,12,0,0,0,0,0,0,0,51.730000000000004,0,93.10000000000001,1010,1.433,279.6,3.2
2006,1,1,14,0,22,0,0,0,13,0,0,0,0,0,0,0,59.02,0,106.09,1010,1.499,288.6,3.4000000000000004
2006,1,1,15,0,21,0,0,0,14,0,0,0,0,0,0,0,67.53,0,119.43,1010,1.579,297.40000000000003,3.5
2006,1,1,16,0,20,0,0,0,16,0,0,0,0,0,0,0,75.71000000000001,0,132.99,1010,1.669,304.40000000000003,3.5
2006,1,1,17,0,20,0,0,0,16,0,0,0,0,0,0,0,81.28,0,146.69,1010,1.735,308.90000000000003,3.6
2006,1,1,18,0,20,0,0,0,16,0,0,0,0,0,0,0,85.07000000000001,0,160.48,1010,1.7770000000000001,311.8,3.6
2006,1,1,19,0,19,0,0,0,17,0,0,0,0,0,0,0,87.61,0,174.23,1010,1.802,314.40000000000003,3.5
2006,1,1,20,0,19,0,0,0,17,0,0,0,0,0,0,0,89.04,0,171.64000000000001,1010,1.815,317.40000000000003,3.5
2006,1,1,21,0,19,0,0,0,17,0,0,0,0,0,0,0,90.24,0,157.86,1010,1.824,319.8,3.6
2006,1,1,22,0,19,0,0,0,17,0,0,0,0,0,0,0,91.23,0,144.08,1010,1.847,321.8,3.7
2006,1,1,23,0,18,0,0,0,17,0,0,0,0,0,0,0,92.01,0,130.39000000000001,1010,1.8820000000000001,324.20000000000005,3.8000000000000003
2006,1,2,0,0,18,0,0,0,17,0,0,0,0,0,0,0,92.92,0,116.87,1010,1.922,327,3.8000000000000003
2006,1,2,1,0,18,0,0,0,17,0,0,0,0,0,0,0,94.2,0,103.58,1010,1.959,330.40000000000003,3.7
2006,1,2,2,0,19,1,0,1,16,0,0,0,0,0,0,0,88.89,0,90.65,1010,1.98,334,3.5
2006,1,2,3,0,21,75,352,147,15,75,79,352,348,0,147,150,70.39,0,78.29,1010,1.98,333.90000000000003,3.3000000000000003
2006,1,2,4,0,23,119,586,350,14,119,120,586,599,0,350,356,56.99,0,66.82000000000001,1010,1.971,331.3,3.2
2006,1,2,5,0,25,144,705,530,13,144,144,705,712,0,530,535,48.47,0,56.79,1010,1.947,326.90000000000003,3
2006,1,2,6,0,27,158,767,660,12,158,189,767,742,0,660,675,41.76,0,49.09,1010,1.913,319.8,2.9000000000000004
2006,1,2,7,0,27,164,794,726,11,264,264,579,579,0,674,674,37.53,0,44.97,1010,1.863,312.5,3.1
2006,1,2,8,0,27,163,794,721,10,281,281,488,488,0,624,624,35.56,0,45.4,1010,1.797,308.70000000000005,3.4000000000000004
2006,1,2,9,0,26,156,765,645,9,229,229,556,556,0,585,585,35.25,0,50.26,1010,1.705,309.20000000000005,3.6
2006,1,2,10,0,25,141,699,507,9,154,154,652,652,0,496,496,35.85,0,58.46,1010,1.585,311.8,3.7
2006,1,2,11,0,24,114,568,320,8,126,126,527,527,0,317,317,37.1,0,68.81,1010,1.444,315.8,3.6
2006,1,2,12,0,22,65,300,115,7,70,70,166,166,0,98,98,41.45,0,80.48,1010,1.297,318.70000000000005,3.6
2006,1,2,13,0,20,2,6,2,8,0,0,0,0,0,0,0,46.52,0,92.96000000000001,1010,1.153,322.1,3.7
2006,1,2,14,0,19,0,0,0,8,0,0,0,0,0,0,0,47.980000000000004,0,105.97,1010,1.024,326.70000000000005,3.8000000000000003
2006,1,2,15,0,19,0,0,0,8,0,0,0,0,0,0,0,50.99,0,119.31,1010,0.919,331.40000000000003,3.9000000000000004
2006,1,2,16,0,18,0,0,0,9,0,0,0,0,0,0,0,54.72,0,132.87,1010,0.849,336.40000000000003,3.9000000000000004
2006,1,2,17,0,18,0,0,0,9,0,0,0,0,0,0,0,58.02,0,146.58,1010,0.802,342.3,3.9000000000000004
2006,1,2,18,0,17,0,0,0,9,0,0,0,0,0,0,0,60.69,0,160.37,1010,0.771,349.20000000000005,3.8000000000000003
2006,1,2,19,0,17,0,0,0,9,0,0,0,0,0,0,0,63.24,0,174.14000000000001,1010,0.749,356.40000000000003,3.8000000000000003
2006,1,2,20,0,16,0,0,0,9,0,0,0,0,0,0,0,65.52,0,171.76,1010,0.735,2.8000000000000003,3.8000000000000003
2006,1,2,21,0,16,0,0,0,9,0,0,0,0,0,0,0,66.99,0,157.96,1010,0.732,7.2,3.9000000000000004
2006,1,2,22,0,15,0,0,0,9,0,0,0,0,0,0,0,67.71000000000001,0,144.18,1010,0.715,11,3.9000000000000004
2006,1,2,23,0,14,0,0,0,8,0,0,0,0,0,0,0,68.2,0,130.48,1010,0.6960000000000001,15.100000000000001,3.8000000000000003
2006,1,3,0,0,14,0,0,0,8,0,0,0,0,0,0,0,68.77,0,116.95,1010,0.671,18.3,3.8000000000000003
2006,1,3,1,0,14,0,0,0,8,0,0,0,0,0,0,0,69.63,0,103.65,1010,0.643,20.5,3.7
2006,1,3,2,0,14,1,0,1,7,0,0,0,0,0,0,0,64.72,0,90.71000000000001,1010,0.614,21.6,3.5
2006,1,3,3,0,16,79,387,157,5,78,78,371,371,0,153,153,49.660000000000004,0,78.34,1010,0.589,21.3,3
2006,1,3,4,0,20,124,632,372,3,115,115,630,630,0,363,363,33.01,0,66.85,1010,0.5710000000000001,18.1,3.1
2006,1,3,5,0,22,148,753,561,0,134,134,747,747,0,544,544,22.86,0,56.79,1010,0.5630000000000001,15.200000000000001,3.1
2006,1,3,6,0,24,162,815,697,0,146,146,807,807,0,675,675,19.37,0,49.06,1010,0.558,11.200000000000001,2.9000000000000004
2006,1,3,7,0,25,169,842,765,-1,154,154,823,823,0,738,738,17.04,0,44.89,1010,0.554,5.800000000000001,2.8000000000000003
2006,1,3,8,0,26,168,839,759,-2,150,150,831,831,0,735,735,15.73,0,45.28,1010,0.555,0.6000000000000001,2.8000000000000003
2006,1,3,9,0,26,161,808,679,-2,147,147,791,791,0,655,655,15.13,0,50.13,1010,0.559,358.20000000000005,2.8000000000000003
2006,1,3,10,0,25,145,738,533,-3,132,132,732,732,0,517,517,15.35,0,58.32,1010,0.5710000000000001,357.8,2.9000000000000004
2006,1,3,11,0,23,118,603,337,-2,121,121,568,568,0,328,328,17.2,0,68.67,1010,0.582,358.1,3.1
