Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,34693,-,-,-,9.35,77.55,5.5,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Snow Depth,Wind Speed,
2008,1,1,0,0,0,0,0,0,0,0,14,17.85565641253254,952.954833984375,79.52895190822416,166.2276801984279,0,0.5182023048400879,N/A
2008,1,1,1,0,0,0,0,0,0,0,14,17.42978193395612,952.446533203125,81.45207282449427,158.95796068281877,0,0.5236669182777405,N/A
2008,1,1,2,0,0,0,0,0,0,0,14,17.084038335144612,951.8204345703125,83.5898897760857,146.73536484864465,0,0.5273441672325134,N/A
2008,1,1,3,0,0,0,0,0,0,0,14,16.800681460180783,952.0509643554688,85.7659482593993,133.34188886458003,0,0.5341145396232605,N/A
2008,1,1,4,0,0,0,0,0,0,0,14,16.54583265205207,952.5025634765625,87.9809150956861,119.61229115677756,0,0.5399636030197144,N/A
2008,1,1,5,0,0,0,0,0,0,0,17,18.832017740080687,952.9793701171875,92.35335788938873,105.73924585045141,0,0.5742860436439514,N/A
2008,1,1,6,0,0,0,0,0,0,0,17,19.019206264817512,953.536865234375,90.02773624029008,92.03553757361215,0,0.5746396780014038,N/A
2008,1,1,7,0,84,215,127,77,309,138,17,20.695519811921542,954.1262817382812,81.59699529429948,78.56075701776989,0,0.583102822303772,N/A
2008,1,1,8,0,133,553,363,131,565,366,17,22.840470082586364,954.5040893554688,71.80369243656081,65.52296932731011,0,0.6908410787582397,N/A
2008,1,1,9,0,162,699,580,162,699,580,17,24.335983544299097,954.3551635742188,64.29276741926529,53.288075281968425,0,0.7435470819473267,N/A
2008,1,1,10,0,181,771,749,181,771,749,17,25.57285042052689,953.6875,59.12034071998317,42.589589881266754,0,0.7323498725891113,N/A
2008,1,1,11,0,191,807,853,191,807,853,16,26.448923678576477,952.8087768554688,55.78568497069569,34.89692004884529,0,0.7301867008209229,N/A
2008,1,1,12,0,193,816,882,193,816,882,16,26.9546100493601,951.768310546875,54.099967909519656,32.43940964067701,0,0.7342507839202881,N/A
2008,1,1,13,0,189,800,834,189,800,834,16,27.035183728570303,950.78125,54.16750331444624,36.30003027475018,0,0.7420377135276794,N/A
2008,1,1,14,0,177,757,714,177,757,714,17,26.723072835195524,950.1167602539062,55.36307208669381,44.87264377231319,0,0.7289479970932007,N/A
2008,1,1,15,0,156,673,533,156,673,533,17,26.041319592544426,950.1306762695312,58.53978118200107,56.02529448762632,0,0.6697803735733032,N/A
2008,1,1,16,0,145,445,309,121,519,312,18,24.986935457661502,950.3574829101562,65.6988509507171,68.49498436460152,0,0.564362108707428,N/A
2008,1,1,17,0,58,63,68,57,219,89,17,23.595245020293817,951.221923828125,70.68644240942783,81.66030530000816,0,0.554328203201294,N/A
2008,1,1,18,0,0,0,0,0,0,0,17,22.729689277479906,951.6641235351562,74.36714245716736,95.2062901328741,0,0.565991997718811,N/A
