Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,34693,-,-,-,9.35,77.55,5.5,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Snow Depth,Wind Speed,
2002,1,1,0,0,0,0,0,0,0,0,21,21.36916777780999,953.08349609375,98.42629964895131,166.17776758781588,0,0.244974285364151,N/A
2002,1,1,1,0,0,0,0,0,0,0,20,20.801813622094244,952.798583984375,97.34427555138022,158.8871067832265,0,0.2752855718135834,N/A
2002,1,1,2,0,0,0,0,0,0,0,20,20.72173453557002,952.6177368164062,95.98083117952578,146.66822442506802,0,0.26576757431030273,N/A
2002,1,1,3,0,0,0,0,0,0,0,19,20.812620588196125,952.6212158203125,91.59374089904144,133.2796932472759,0,0.21131084859371185,N/A
2002,1,1,4,0,0,0,0,0,0,0,19,20.728985619219998,952.7993774414062,90.5516267102877,119.55469007714422,0,0.12724938988685608,N/A
2002,1,1,5,0,0,0,0,0,0,0,18,20.175256429797457,954.9487915039062,91.18474579169123,105.78988148078082,0,0.6643050909042358,N/A
2002,1,1,6,0,0,0,0,0,0,0,18,20.36092435748202,955.7203979492188,90.09819362581504,92.0821402167399,0,0.6649359464645386,N/A
2002,1,1,7,0,79,277,134,69,325,134,18,21.36292646070285,956.677490234375,86.26386836796225,78.6024386667074,0,0.6790211796760559,N/A
2002,1,1,8,0,152,436,333,117,574,355,19,22.69738612196852,956.6317749023438,80.73260123434824,65.55810448813077,0,0.7481951713562012,N/A
2002,1,1,9,0,224,479,511,144,700,563,19,24.182240204884977,956.264892578125,74.54773246252066,53.31370789226895,0,0.7975583672523499,N/A
