Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,34693,-,-,-,9.35,77.55,5.5,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Snow Depth,Wind Speed,
2012,1,1,0,0,0,0,0,0,0,0,20,22.01175804079486,951.0284423828125,90.1571804584272,166.2306212007634,0,0.42975014448165894,N/A
2012,1,1,1,0,0,0,0,0,0,0,20,21.753541394586932,950.6002807617188,90.13444452640101,158.96052101436558,0,0.4367857575416565,N/A
2012,1,1,2,0,0,0,0,0,0,0,19,21.55884657857564,950.193359375,89.91861954306177,146.73727093473747,0,0.4514598250389099,N/A
2012,1,1,3,0,0,0,0,0,0,0,19,21.38499542306573,950.3226928710938,89.89903931101745,133.34335981133438,0,0.47173312306404114,N/A
2012,1,1,4,0,0,0,0,0,0,0,19,21.211210116417135,950.8148803710938,90.09101256883005,119.61343007504965,0,0.47938403487205505,N/A
2012,1,1,5,0,0,0,0,0,0,0,18,20.019231494555356,952.9072265625,91.73716472612033,105.74013113852928,0,0.40254130959510803,N/A
2012,1,1,6,0,0,0,0,0,0,0,18,19.99914633846197,953.9932861328125,91.15391138144696,92.036141678206,0,0.37316063046455383,N/A
2012,1,1,7,0,71,326,136,72,351,141,18,20.66178639418365,954.7604370117188,89.04612976427357,78.56104700307483,0,0.3588907718658447,N/A
2012,1,1,8,0,119,606,370,119,606,370,19,21.723233877347184,955.3167114257812,85.0846516941708,65.52287686903682,0,0.4517434537410736,N/A
2012,1,1,9,0,145,734,584,145,734,584,19,23.339239590556076,955.1019287109375,79.38647877758531,53.28748357979981,0,0.5186517238616943,N/A
