Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,34693,-,-,-,9.35,77.55,5.5,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Snow Depth,Wind Speed,
2007,1,1,0,0,0,0,0,0,0,0,18,21.00036714185262,952.196533203125,85.9317285187849,166.15911116722737,0,0.5914153456687927,N/A
2007,1,1,1,0,0,0,0,0,0,0,18,20.487859583687623,951.863037109375,88.13066415785265,158.8570563209716,0,0.5854688286781311,N/A
2007,1,1,2,0,0,0,0,0,0,0,18,20.028529055235765,951.9020385742188,89.62130181765897,146.6385725733004,0,0.5780507922172546,N/A
2007,1,1,3,0,0,0,0,0,0,0,18,19.58492271131871,952.0087280273438,90.84029807256493,133.25155715212955,0,0.5728560090065002,N/A
2007,1,1,4,0,0,0,0,0,0,0,17,19.178101167635702,952.2587280273438,91.65050738666089,119.52812742291543,0,0.5698992013931274,N/A
2007,1,1,5,0,0,0,0,0,0,0,17,19.47475933761808,954.33203125,88.99391354162103,105.7650383773005,0,0.5333071351051331,N/A
2007,1,1,6,0,0,0,0,0,0,0,17,19.761657020644066,955.4810791015625,87.7033288456062,92.0591892623653,0,0.5432853698730469,N/A
2007,1,1,7,0,87,66,101,76,303,136,17,21.36757623134514,956.6405029296875,80.19785815437122,78.58180808460001,0,0.550631046295166,N/A
2007,1,1,8,0,190,86,226,130,557,361,17,23.404226400478535,957.1495361328125,70.67824221855619,65.54057533762858,0,0.633769690990448,N/A
2007,1,1,9,0,209,551,539,161,689,573,17,24.844246893850766,956.9785766601562,64.58416575207774,53.30070186501977,0,0.6678613424301147,N/A
2007,1,1,10,0,313,440,637,179,760,739,17,25.913583953783984,956.4895629882812,61.15795503944271,42.59451522407273,0,0.6559056043624878,N/A
2007,1,1,11,0,387,277,615,189,796,842,17,26.516736809300255,955.5209350585938,59.15756479607124,34.89014073275132,0,0.6256605982780457,N/A
2007,1,1,12,0,235,751,869,191,805,871,17,26.88486826400998,954.0851440429688,57.95519191054523,32.41886553620914,0,0.5783141255378723,N/A
2007,1,1,13,0,187,789,824,187,789,824,17,26.947685088324306,952.8731689453125,57.92043235024937,36.270301616148174,0,0.5329489707946777,N/A
2007,1,1,14,0,199,685,685,175,746,704,17,26.706660334409435,952.7771606445312,58.569569790707746,44.83981180187725,0,0.5261284112930298,N/A
2007,1,1,15,0,155,662,525,155,662,525,18,25.962767905845794,952.6056518554688,62.526972434605746,55.99233531742966,0,0.47633853554725647,N/A
2007,1,1,16,0,163,228,247,120,510,307,18,25.000263144802773,953.1163330078125,68.72421369952004,68.46293197489871,0,0.42090749740600586,N/A
2007,1,1,17,0,55,27,59,57,215,88,18,23.960660326754805,953.855224609375,72.06344001956444,81.62952163464504,0,0.4445422887802124,N/A
2007,1,1,18,0,0,0,0,0,0,0,18,23.23121332139857,954.710693359375,74.6347232542023,95.17696193369915,0,0.4736647307872772,N/A
2007,1,1,19,0,0,0,0,0,0,0,18,22.6754527023877,955.5358276367188,76.64047556846687,108.91786182573766,0,0.4786745607852936,N/A
2007,1,1,20,0,0,0,0,0,0,0,18,22.09600710097766,955.9214477539062,78.78190404587183,122.7140998013858,0,0.4645865261554718,N/A
2007,1,1,21,0,0,0,0,0,0,0,18,21.546554542994443,955.8648071289062,80.61296076322101,136.4030821374233,0,0.4474324882030487,N/A
2007,1,1,22,0,0,0,0,0,0,0,17,20.948064730901706,955.5008544921875,82.42738065570666,149.65279388540503,0,0.44305726885795593,N/A
2007,1,1,23,0,0,0,0,0,0,0,17,20.27513405097585,955.1766357421875,84.3785833335661,161.31697978342615,0,0.45260047912597656,N/A
2007,1,2,0,0,0,0,0,0,0,0,17,19.661173792079865,954.5011596679688,86.10996638558088,166.27350253836687,0,0.46463698148727417,N/A
