Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,34693,-,-,-,9.35,77.55,5.5,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Snow Depth,Wind Speed,
2005,1,1,0,0,0,0,0,0,0,0,17,20.45301617129212,955.2625732421875,82.46401349588979,166.20247384880747,0,0.6459275484085083,N/A
2005,1,1,1,0,0,0,0,0,0,0,17,19.987971233553765,954.8726196289062,83.77535908866484,158.92239391284193,0,0.6482120752334595,N/A
2005,1,1,2,0,0,0,0,0,0,0,16,19.616695849442237,954.368408203125,84.79197233224633,146.70174308990246,0,0.6373516321182251,N/A
2005,1,1,3,0,0,0,0,0,0,0,16,19.30056987429657,954.5344848632812,85.78768640572835,133.31078890177602,0,0.6275026202201843,N/A
2005,1,1,4,0,0,0,0,0,0,0,16,19.012649463854757,954.7523193359375,86.53423818258341,119.58352234139693,0,0.6255547404289246,N/A
2005,1,1,5,0,0,0,0,0,0,0,20,21.62969728204564,953.7798461914062,94.70885875187645,105.8163545906622,0,0.3537130653858185,N/A
2005,1,1,6,0,0,0,0,0,0,0,20,21.664271827644313,954.8150634765625,94.24396868198014,92.1060989733635,0,0.37967127561569214,N/A
2005,1,1,7,0,78,45,87,71,296,130,20,22.004514715572213,955.8419799804688,92.89990792581942,78.62339034028406,0,0.41045740246772766,N/A
2005,1,1,8,0,116,0,116,122,546,348,20,22.620946205268808,956.1929321289062,90.12147703730845,65.5751211742847,0,0.44637927412986755,N/A
2005,1,1,9,0,121,0,121,151,675,554,21,23.320951523693168,956.1119384765625,87.43683036582647,53.32511952685055,0,0.45114803314208984,N/A
2005,1,1,10,0,194,3,197,168,745,717,21,23.94534970205325,955.530029296875,85.02458939926268,42.60333327865866,0,0.43009233474731445,N/A
2005,1,1,11,0,205,1,206,177,780,817,21,24.53361149585419,954.6434326171875,82.22415818350922,34.87535979321993,0,0.3948337733745575,N/A
2005,1,1,12,0,228,2,230,180,789,847,21,25.011691679635135,953.3306884765625,80.32374952666316,32.37650640452788,0,0.3481079041957855,N/A
2005,1,1,13,0,198,2,200,176,775,801,21,25.08815220899288,952.2738647460938,79.7083823662345,36.20977341930755,0,0.28829365968704224,N/A
2005,1,1,14,0,266,16,278,165,734,686,21,24.92512249323096,951.6114501953125,80.45220191008178,44.7733789567258,0,0.24942924082279205,N/A
2005,1,1,15,0,133,0,133,146,653,512,21,24.63216811890618,951.566162109375,82.66883204390247,55.92591137867263,0,0.2004057615995407,N/A
2005,1,1,16,0,104,0,104,113,505,300,21,24.23572922599766,951.8781127929688,85.83012302575865,68.39852740701173,0,0.1688908189535141,N/A
2005,1,1,17,0,56,37,62,54,215,86,21,23.729067610002915,952.4662475585938,87.97130879890112,81.56781940312644,0,0.20365384221076965,N/A
2005,1,1,18,0,0,0,0,0,0,0,21,23.37931539914763,953.0643310546875,89.29756405421475,95.11830573138973,0,0.2560195326805115,N/A
2005,1,1,19,0,0,0,0,0,0,0,21,23.068174667921653,954.0717163085938,90.13076885984835,108.86269442816061,0,0.3025854527950287,N/A
2005,1,1,20,0,0,0,0,0,0,0,21,22.819568145264952,954.3963012695312,90.54412962087086,122.6632379669221,0,0.3241099715232849,N/A
2005,1,1,21,0,0,0,0,0,0,0,21,22.564672462973363,954.512939453125,91.31114577523027,136.3582948022338,0,0.32377758622169495,N/A
2005,1,1,22,0,0,0,0,0,0,0,20,22.332537382397845,954.3224487304688,91.92073871225807,149.6185919591788,0,0.31320643424987793,N/A
2005,1,1,23,0,0,0,0,0,0,0,20,22.093689237867807,954.0703125,92.91939587177826,161.30787212581282,0,0.30711573362350464,N/A
2005,1,2,0,0,0,0,0,0,0,0,20,21.888548112405374,953.508544921875,93.3405533858101,166.32089455842407,0,0.30149322748184204,N/A
2005,1,2,1,0,0,0,0,0,0,0,20,21.757236126745568,952.6380004882812,93.29652785995162,159.09233314077505,0,0.2836270332336426,N/A
2005,1,2,2,0,0,0,0,0,0,0,20,21.635776166094956,952.2530517578125,93.23900339763591,146.86308932129614,0,0.24283084273338318,N/A
2005,1,2,3,0,0,0,0,0,0,0,20,21.551691648685107,952.4224243164062,93.19774793213293,133.46043651826847,0,0.23826609551906586,N/A
2005,1,2,4,0,0,0,0,0,0,0,20,21.433366108958182,952.5938110351562,93.5387830975695,119.72227422966279,0,0.2544611990451813,N/A
2005,1,2,5,0,0,0,0,0,0,0,20,21.357515526415966,952.928466796875,93.64688862063429,105.91865650914453,0,0.28688710927963257,N/A
2005,1,2,6,0,0,0,0,0,0,0,20,21.462656155390903,953.75341796875,93.48402286750668,92.19877891607463,0,0.32538145780563354,N/A
2005,1,2,7,0,82,198,121,71,297,129,20,22.173529158668032,954.6986694335938,91.10368823532585,78.70455494949769,0,0.35284554958343506,N/A
2005,1,2,8,0,122,549,349,122,549,349,20,23.183370353687337,955.1219482421875,86.59388045002584,65.64123011471284,0,0.4459199011325836,N/A
2005,1,2,9,0,151,679,557,151,679,557,21,24.346268216797796,954.7760009765625,82.57043451682962,53.369760743813345,0,0.47566986083984375,N/A
2005,1,2,10,0,169,750,721,169,750,721,21,25.508787108774925,954.1163330078125,78.98917471209651,42.61526176642078,0,0.4721224009990692,N/A
2005,1,2,11,0,297,545,745,178,785,823,21,26.545693107286127,953.27685546875,75.56565306175732,34.83843258973229,0,0.4497760534286499,N/A
