Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,34693,-,-,-,9.35,77.55,5.5,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Snow Depth,Wind Speed,
2014,1,1,0,0,0,0,0,0,0,0,22,23.006439473252158,949.29052734375,94.78743630839992,166.18627046480816,0,0.4359584152698517,N/A
2014,1,1,1,0,0,0,0,0,0,0,21,22.76271279605146,948.4822387695312,94.7911591981922,158.89462883003475,0,0.453034371137619,N/A
2014,1,1,2,0,0,0,0,0,0,0,21,22.549203170060764,948.2780151367188,94.8337534500684,146.6738943550967,0,0.43494275212287903,N/A
2014,1,1,3,0,0,0,0,0,0,0,21,22.369241156589624,948.3435668945312,94.69345450527939,133.28411738906254,0,0.41252151131629944,N/A
2014,1,1,4,0,0,0,0,0,0,0,21,22.230253645716004,948.6528930664062,94.67255112823914,119.55815861285171,0,0.3967314064502716,N/A
2014,1,1,5,0,0,0,0,0,0,0,17,19.154505987382606,953.2762451171875,89.62331700576841,105.79245800671899,0,0.5643680095672607,N/A
2014,1,1,6,0,0,0,0,0,0,0,17,19.53949811091445,954.3472290039062,88.07785355906003,92.08384391674707,0,0.5535773038864136,N/A
2014,1,1,7,0,84,212,126,75,300,135,17,21.432900350752334,955.4619140625,79.82985333005442,78.60317243418058,0,0.5361759662628174,N/A
2014,1,1,8,0,168,340,309,129,553,358,18,23.93492217785149,955.8090209960938,69.69322570302515,65.55766028423217,0,0.6434320211410522,N/A
2014,1,1,9,0,287,161,384,160,684,569,17,25.87277539527514,955.8716430664062,61.80983395878275,53.31172331378151,0,0.7158421874046326,N/A
2014,1,1,10,0,349,300,570,178,755,734,17,27.18221732806461,955.2634887695312,56.90964491320363,42.59637441064502,0,0.727134644985199,N/A
2014,1,1,11,0,382,299,628,188,789,836,17,27.972769997027683,954.325927734375,54.37685592813586,34.878488449668936,0,0.7225733399391174,N/A
2014,1,1,12,0,337,478,741,190,798,864,17,28.450141323026173,953.0238037109375,52.87428763839581,32.392020842893594,0,0.7161098718643188,N/A
2014,1,1,13,0,383,186,534,186,782,817,17,28.579961324848284,951.9673461914062,52.28080407552875,36.23415005609994,0,0.7022665143013,N/A
2014,1,1,14,0,174,739,699,174,739,699,17,28.31977177628255,951.0700073242188,53.23371391120072,44.8012818240967,0,0.6890636682510376,N/A
2014,1,1,15,0,209,519,500,154,657,522,18,27.682256919643976,950.6944580078125,55.98792221547804,55.95452774378879,0,0.6363224387168884,N/A
2014,1,1,16,0,159,286,265,120,506,306,18,26.669961662404205,951.0558471679688,59.55731194150498,68.42678843725946,0,0.6028302907943726,N/A
